Date,Dividends
2012-03-02,0.0159953
2016-12-02,0.018975
2013-07-02,0.0207
2009-04-02,0.014541
2016-03-02,0.018975
2011-02-02,0.0145412
2013-04-02,0.0175948
2014-08-04,0.0207
2010-11-03,0.014541
2008-06-03,0.013219
2012-09-04,0.0175948
2011-12-02,0.0159953
2015-02-10,0.157469
2016-09-02,0.018975
2016-12-22,0.282394
2009-07-02,0.014541
2008-03-04,0.033836
2015-12-02,0.018975
2009-01-05,0.013219
2012-07-03,0.0175948
2016-10-04,0.018975
2013-01-03,0.0175948
2012-04-03,0.0175948
2017-01-03,0.018975
2011-09-02,0.0159953
2009-11-04,0.014541
2017-04-04,0.018975
2008-10-02,0.013219
2015-09-02,0.018975
2013-11-04,0.0207
2014-05-05,0.0207
2012-10-02,0.0207
2014-02-11,0.213209
2016-06-23,0.189778
2008-01-03,0.016855
2010-12-07,0.451102
2011-03-02,0.0145412
2011-07-04,0.0145412
2015-07-02,0.018975
2009-02-03,0.014541
2014-03-06,0.0207
2011-04-04,0.0145412
2015-04-02,0.018975
2008-11-04,0.013219
2009-05-05,0.014541
2016-04-04,0.018975
2013-05-03,0.0175948
2014-09-02,0.0207
2017-05-03,0.018975
2009-12-07,0.467271
2010-03-02,0.014541
2013-12-03,0.0207
2014-06-03,0.0207
2017-06-02,0.018975
2010-04-05,0.014541
2015-01-05,0.0207
2008-09-02,0.013219
2008-12-02,0.013219
2009-06-02,0.014541
2013-09-03,0.0207
2012-02-13,0.0415161
2010-06-29,0.14541
2010-10-04,0.014541
2015-11-04,0.018975
2014-06-25,0.207022
2009-03-03,0.014541
2012-12-04,0.0175948
2013-06-04,0.0207
2014-10-02,0.0207
2016-06-02,0.018975
2010-01-05,0.014541
2010-08-03,0.014541
2015-02-03,0.020699
2015-08-04,0.018975
2009-10-02,0.014541
2014-11-04,0.0207
2015-05-05,0.01725
2012-06-04,0.0175948
2013-10-02,0.0207
2008-04-02,0.019829
2015-03-03,0.0207
2009-08-04,0.014541
2010-02-02,0.014541
2016-07-04,0.018975
2013-08-02,0.0207
2010-09-02,0.014541
2010-05-04,0.01454
2014-02-04,0.0207
2015-12-17,0.844478
2010-12-02,0.014541
2011-06-02,0.0145412
2008-06-30,0.132192
2008-01-02,0.441119
2008-07-02,0.013219
2014-12-02,0.0207
2015-06-02,0.018975
2012-01-03,0.0159953
2008-08-04,0.013219
2012-08-02,0.0175948
2016-01-05,0.018975
2009-09-02,0.014541
2008-05-05,0.013219
2013-02-04,0.0207
2017-02-02,0.018975
2009-12-02,0.014541
2010-06-02,0.01454
2012-11-05,0.0175948
2014-12-23,0.6494
2015-06-23,0.189892
2011-10-04,0.0159953
2016-11-03,0.018975
2015-10-02,0.018975
2011-01-04,0.014541
2013-03-04,0.0175948
2014-07-02,0.0207
2011-08-02,0.0145412
2017-03-02,0.018975
2008-02-06,0.016855
2012-02-02,0.0159953
2014-04-02,0.0207
2011-05-03,0.0145412
2016-02-02,0.018975
2016-08-02,0.018975
2011-11-03,0.0159953
2012-05-03,0.0175948
2016-05-03,0.018975
2010-07-02,0.01454
