Date,Open,High,Low,Close,Adj Close,Volume
2008-01-02,23.535601,23.635300,21.989300,52.781395,16.622360,0
2008-01-03,22.114000,22.317699,21.490499,51.695858,16.292950,0
2008-01-04,21.282600,21.968500,21.137100,51.088520,16.101547,0
2008-01-07,21.428101,21.993401,21.415600,52.034630,16.399721,0
2008-01-08,22.114000,22.525499,21.931101,52.831230,16.650797,0
2008-01-09,21.989300,22.018400,21.349100,52.373150,16.506426,0
2008-01-10,21.947701,22.446501,21.823000,53.080154,16.729250,0
2008-01-11,22.005899,22.259501,21.739901,52.223892,16.459377,0
2008-01-14,21.823000,22.238701,21.706600,52.751690,16.625723,0
2008-01-15,21.818800,21.823000,20.991600,50.491013,15.913229,0
2008-01-16,20.659100,20.866899,20.122900,49.594746,15.630755,0
2008-01-17,20.704800,20.950100,19.786200,47.523331,14.977901,0
2008-01-18,20.118700,20.783800,19.495199,47.692478,15.031219,0
2008-01-21,18.709600,19.453600,18.709600,46.009426,14.500773,0
2008-01-22,19.129400,20.156099,18.705400,46.009426,14.500773,0
2008-01-23,18.996401,19.033800,18.065300,44.963898,14.171249,0
2008-01-24,19.744600,20.372299,19.208401,48.409534,15.257203,0
2008-01-28,19.931700,20.472000,19.869301,48.897564,15.411018,0
2008-01-29,20.492800,20.654900,19.711399,47.802204,15.065796,0
2008-01-30,19.786200,19.948299,19.283199,47.792141,15.062624,0
2008-01-31,19.536800,19.715500,19.038000,46.537228,14.667107,0
2008-02-01,19.549200,19.698900,18.597300,46.377899,14.616897,0
2008-02-06,18.397800,18.830099,18.248199,45.113155,14.230681,0
2008-02-07,18.501801,18.788601,18.123501,44.356327,13.991945,0
2008-02-08,18.614000,18.830099,18.372900,44.027863,13.888332,0
2008-02-11,18.572399,19.179300,18.559900,45.810337,14.450601,0
2008-02-12,19.370501,20.197701,19.370501,47.304119,14.921809,0
2008-02-13,19.786200,20.438801,19.786200,48.598804,15.330213,0
2008-02-14,20.492800,20.534401,19.694700,47.413605,14.956344,0
2008-02-15,19.640699,19.952499,19.358000,47.702538,15.047486,0
2008-02-18,20.226801,20.492800,20.160299,48.797897,15.393018,0
2008-02-19,20.472000,20.530300,19.960800,48.001297,15.141726,0
2008-02-20,19.765400,20.492800,19.736300,48.987167,15.452707,0
2008-02-21,20.692400,20.783800,20.289200,48.807964,15.396189,0
2008-02-22,20.700701,20.866899,20.318300,49.992924,15.769973,0
2008-02-25,20.966700,21.365801,20.742201,51.028625,16.096674,0
2008-02-26,21.615200,22.197100,21.000000,53.030560,16.728176,0
2008-02-27,21.939400,22.695900,21.698299,53.717670,16.944923,0
2008-02-28,22.321800,22.591999,22.030800,54.095970,17.064272,0
2008-02-29,22.321800,22.404900,21.827200,52.582310,16.586781,0
2008-03-03,21.781401,22.591999,21.781401,53.857109,16.988907,0
2008-03-04,22.425699,22.641899,21.806400,52.741627,16.662117,0
2008-03-05,22.238701,22.650200,22.080700,54.205696,17.124638,0
2008-03-06,22.404900,22.554600,21.615200,51.785698,16.360113,0
2008-03-07,21.478001,21.573601,20.908501,50.889431,16.076977,0
2008-03-10,21.199499,21.303400,20.596800,49.973038,15.787466,0
2008-03-11,21.407301,21.976801,21.191200,52.333378,16.533146,0
2008-03-12,21.906099,22.122299,21.369900,51.686039,16.328644,0
2008-03-13,21.236900,21.985100,20.970900,52.074394,16.451326,0
2008-03-14,21.989300,22.030800,20.954201,51.476883,16.262564,0
2008-03-17,20.779600,20.987499,20.289200,49.793831,15.730856,0
2008-03-18,21.116400,21.424000,20.970900,51.237785,16.187016,0
2008-03-19,21.490499,21.669201,19.993999,48.250217,15.243196,0
2008-03-20,20.085501,20.447100,19.890100,48.449551,15.306160,0
2008-03-24,20.305799,20.779600,20.255899,48.698475,15.384801,0
2008-03-25,20.409700,21.261801,20.409700,50.590675,15.982591,0
2008-03-26,21.303400,21.411501,20.492800,49.694172,15.699366,0
2008-03-27,20.866899,20.987499,20.102100,48.698475,15.384801,0
2008-03-28,20.355700,20.430500,19.640699,47.841976,15.114223,0
2008-03-31,19.989901,20.301600,19.674000,48.598804,15.353317,0
2008-04-01,20.451300,20.792101,20.430500,49.594746,15.667957,0
2008-04-02,20.866899,21.573601,20.700701,50.590675,15.997908,0
2008-04-03,21.033199,21.295099,20.833700,50.779701,16.057678,0
2008-04-04,21.303400,21.303400,20.991600,50.739929,16.045116,0
2008-04-07,21.380301,21.847900,21.380301,34.497128,16.363163,0
2008-04-08,21.685801,21.941500,21.386499,34.467258,16.348988,0
2008-04-09,21.511200,21.760700,20.900200,33.760181,16.013590,0
2008-04-10,21.193300,21.611000,20.788000,34.208355,16.226181,0
2008-04-11,21.193300,21.324200,20.856600,33.561008,15.919129,0
2008-04-14,20.825399,20.981300,20.420099,32.873890,15.593204,0
2008-04-15,20.887699,20.956301,20.594700,33.063160,15.682981,0
2008-04-16,21.074800,21.791800,21.012400,34.407524,16.320660,0
2008-04-17,21.536200,22.440300,21.324200,35.602551,16.887495,0
2008-04-18,22.446501,22.789400,22.396601,35.901386,17.029236,0
2008-04-22,22.633600,22.695900,22.259501,35.821686,16.991440,0
2008-04-23,22.415300,22.540001,22.072399,35.353706,16.769463,0
2008-04-24,22.571199,22.695900,22.103600,35.981083,17.067039,0
2008-04-25,22.639799,23.070000,22.515100,36.847408,17.477964,0
2008-04-28,23.319401,23.381800,22.833099,36.469032,17.298502,0
